sample_id,class_label,N V,N N,A N,P N,P V,V N,N P,R N,N A,V P,J N,D V,V V,D N,V D,P P,J V,N D,N J,P A,R P,V A,P D,D P,N R,J P,V R,D D,A V,V J,D A,J D,J A,N X,P R,X N,A P,R A,A A,D R,P X,J R,P J,T N,X V,D J,A J,A D,V X,C N,X P,T V,N T,V T,D X,A X,J J,X A,J X,A R,T P,P T,X X,T D,R X,X D,I N,D T,T A,N C,X J,X R,T R,I V,P C,C V,I P,V C,R C,T J,J T,I D,J C,A T,C A,D C,C P,R D,N I,I A,T X,T T,C D,V I,P I,X T,D I,I I,I X,C X,C J,T C,A C,C R,C C,I T,A I,J I,I J,I R,X C,C T,R V,X I,R R,I C,T I,C I,R T,R J,R I
trochee_17,trochee,-0.02973209835527644,1.05524337397131,0.7115694445958152,1.014868781346095,-0.7754632825105164,-1.4870376214600904,-0.7477688089636423,-0.8014548202571933,0.27364828464996416,2.3052242172031634,-0.7809475823133984,-1.920905060655253,-1.9446392356997086,-0.05088428337339584,-2.0169588614873444,-0.07372426655989332,-1.3550921158949756,-1.0492641269794525,-1.15644927536665,-1.4506077778116306,1.3187641349623171,-0.2527596252788164,0.40671032057804596,0.10687067819759088,0.002455228399268884,1.2932384770106107,0.03880890361826418,0.33386667501229883,-1.0202847473662267,-0.4008255148327862,0.16489491295844821,0.7337624774640392,-1.1163988123500697,2.5710579062678827,1.2684323775653377,2.3555423880474597,-0.6980036165308292,0.5550774665763519,1.3992987760682771,0.3501697135154181,-0.3163249239505791,-1.2587629186950497,-0.5957455607430986,0.4630644007368254,2.223967302587898,2.577686554755716,-0.24259214942693033,-0.6983693116872249,-1.148837695451915,-0.1847160756791539,-0.8322320058661935,-1.1472973558260031,0.3715855239047998,0.05124650059294152,0.6681034772865787,2.1447556178319576,0.22204076791127558,0.7919029738468677,0.4790217379707029,0.5782747246671706,-0.45578536317017593,-0.7402249716466222,0.6532712698215513,0.011339732300232127,2.791526415548861,0.08838340783048386,-0.8782359223940754,-0.3729524892183703,-0.9391926337020513,0.31343480012198655,0.4496611564331454,1.3296023230881127,1.3256419049564483,0.05244149488389533,1.7691711831079446,0.8332469771542876,-0.5280993811644175,-1.426714682895049,0.2698674503292344,-0.4566561591361884,-0.46965204070954825,0.5072105390472293,-1.1128648684596187,-1.1898293418746981,0.7055478623466233,0.7431048508630244,-1.1674343803415657,-0.16710457500218834,-1.1108755724094657,-0.9071506892654335,0.16131216292975298,0.3828395941575099,1.7564263070014094,1.8132538333922812,-0.7350167209036366,0.9718479718542542,-0.6812134181593051,0.8183877237322801,1.074126132906987,1.0789354882986348,-0.6283062291960038,1.1240944737974414,3.0757165806348277,1.1821192302958066,-0.6066990421256147,-0.5820284525952278,-0.5659849623297881,1.2299471201349859,-0.6291437066187144,-0.6002494266160607,-0.5619794347703324,2.124979027996069,-0.4550508798055424,-0.38895496613456043,-0.36902472058668445,-0.34202058511104017,-0.24431766129022625,-0.2355794126714011,-0.20530550923500682,-0.18993709501584496,-0.10780211242810202
trochee_18,trochee,0.26747607938111306,2.068859927400804,-1.499112115730053,-0.4945418428431017,-0.6095851962297082,0.24358762764402914,-0.9170771392530331,-0.8553169126487697,0.7264377687856148,-0.6173441275274956,-0.05595422390217038,0.2383537450700933,-0.31500083576412136,-1.3901912568441095,0.41188339001196733,1.1646004264068415,-0.19853370547391708,-0.4169982220208222,0.18372910862733505,-0.8864925185179459,0.6078301028486122,-1.131546942345021,0.27102586397402473,-0.3415104185362072,-0.9219752692475865,0.9410563478410288,2.3201182985246454,0.22577797532952623,1.5333987469121095,1.2257872292151029,0.4663887879567152,0.40488537021810284,-0.9781147943200904,0.34598342084654,-0.5051950001025582,0.12246416427296003,0.08924654769955562,-1.4910704963871106,0.2392957952769149,1.1638708555229862,-0.37578821036051363,-1.5140438466449189,0.31461278097003925,-0.5452750523513491,1.4286881332964736,0.9654524107615532,-0.28955014662812045,-0.335232857907248,2.075639548094719,1.500342483344011,2.288116785983895,-1.5683115009482649,-0.618738723265469,-1.7569076316386623,-0.784198149416616,1.0945412102975787,1.3996666930216235,2.0580751447159367,-0.9442426203270644,-0.6012297680218007,0.8222873775099454,-0.29038930924505363,-0.6046786084186446,-1.176288416621764,3.6121736104671966,-0.6029853024374658,-0.8909317251935658,-1.0731578271939122,-1.6083345534881035,-0.9442697937822601,0.3996297920626355,0.5313736093647259,-0.7978280200068686,-1.23915589104461,0.08614079883590214,-1.3544963750710954,0.1575013304928617,-1.426714682895049,1.7307721675553955,1.1272245298375732,-1.3524419827800458,0.4638859574302057,0.6112276257590247,-0.2617922272960377,-1.1237047616641578,0.698579958622682,-0.19128554512454932,-1.1174758675343723,-1.1108755724094657,0.0956097448430416,0.131848823965032,0.3524020632824582,-0.8865959721554237,-0.8991933391888142,-0.7350167209036366,-0.7209292280147764,-0.6812134181593051,-0.560452460512199,-0.6884779144723486,1.0356422269972392,-0.6283062291960038,-0.674266333725464,1.157536734484686,-0.6749678291565948,1.0648607005706014,-0.5820284525952278,1.1674740590938664,-0.5432495202421245,-0.6291437066187144,-0.6002494266160607,-0.5619794347703324,-0.47910395470743505,-0.4550508798055424,-0.38895496613456043,-0.36902472058668445,-0.34202058511104017,-0.24431766129022625,-0.2355794126714011,-0.20530550923500682,-0.18993709501584496,-0.10780211242810202
trochee_19,trochee,0.943619282825899,0.4159807618237401,-0.5038051622348547,0.7477966338458845,-1.1679447497296385,-2.2819878671071834,-1.7975946458859005,0.010517167414426935,-1.0182660366003402,0.4921723840803522,-0.47487586988321145,0.49467849323109364,0.5243028809292112,-1.4026917801038374,0.028876818661872285,0.9041502728809842,-1.847879944703864,0.3070283817472223,-0.6778134034222415,1.1683714685952569,1.609827098157147,-0.9555224741671907,1.0927043293667122,1.5772159690317753,-0.11997354378216131,0.038761621217783884,2.2926402558905976,-0.4454394417511016,-0.8771322371355823,-0.4983365699613477,-1.8278359583756667,-0.9487552382474772,-0.6407499895669865,-0.4999605016035124,-1.3403354818469149,1.4104862192451169,-0.2097872955245589,-0.11103596842951578,-0.5581405158701549,1.445015028060331,1.4153279394938305,-0.568748843146881,-0.3323301797352027,1.0063112251738957,-1.6268071496836967,0.21209652345523694,-0.612746872073352,-1.170056701424464,1.6504107467458597,0.4478494246382655,1.2230864702100361,-0.7903084419492887,0.7520361909083647,-0.8849051417633296,2.8870850997055797,1.0819138784884872,2.610617255506168,-0.16855058774568776,-0.9477210914586214,1.0524965742700696,2.552829364514188,-1.2385753023602968,2.2007488293514,0.5328230215920352,0.37405475115228753,0.033356945974246426,-0.892895345630024,-0.41097939752879104,-1.6083345534881035,0.8656884067596615,3.7580068253656176,-0.9244282353188817,-0.11778367762526208,0.01652466463179408,1.6777687920730442,0.06344124652754447,1.552664725749772,1.0146576506644607,0.9732623958104523,1.1180432247527186,2.080523048216022,-0.417279584428283,-1.1128648684596187,0.6591606344995796,3.3222568367698972,5.185152276998945,1.749834848570357,0.7304107350663738,-1.1108755724094657,-0.9071506892654335,0.12729182072300413,-0.8810096992224782,1.682928958998684,0.41931628695952095,-0.7350167209036366,-0.7209292280147764,0.96878870659698,-0.560452460512199,2.738700947553121,-0.718718793466135,-0.6283062291960038,1.0740855309492037,-0.6704240702644867,1.1304772237352436,1.0584807015526772,-0.5820284525952278,-0.5659849623297881,-0.5432495202421245,-0.6291437066187144,-0.6002494266160607,1.692650442011227,2.0525645066668003,-0.4550508798055424,1.9390607957624237,-0.36902472058668445,-0.34202058511104017,-0.24431766129022625,-0.2355794126714011,-0.20530550923500682,-0.18993709501584496,-0.10780211242810202
trochee_20,trochee,0.2829081998221276,-0.5420016375218093,-0.18513393627758046,0.4693680923916023,-1.6903637001764993,1.2047846220604406,-1.305679138288612,-0.7717200196002153,-0.8225610992004686,0.5023999365341648,-0.7586204224715126,0.40356731612546154,1.0134269219199312,0.1706162645384904,-0.9280379387081044,-0.9394783487776999,-0.46388911390732906,-0.6856548916209592,-0.16300196614809606,1.4149780127460267,1.8320126791045994,-0.43785715540770037,1.4341286818825336,0.6448148853501839,1.4405181898743207,2.6386775701784027,0.08160238156530485,1.881983965078131,-0.21177765788124192,0.09287686880987375,-0.9047035558824363,0.3419141629350806,-1.0023443937842662,1.322834172569597,-1.640513334247481,0.5799065439822815,0.5941048941008527,-1.2473317324932134,-1.3642486964498464,-0.36915453569500484,1.0690392567185174,-0.5855886113833804,2.7834814419240996,-0.26655837764289525,-0.6375080495637669,-0.9186010961737393,-1.5680383168760066,0.8492624072820412,-1.2146267128917174,1.0987812541605457,1.8718384480502996,1.1205213067423667,0.7139285603113469,-0.4687791934998852,0.556546569529898,-1.283343211001965,0.542528540850103,0.6845444595801486,-0.061363166248768454,-0.6272680073054827,-1.3685550205968529,0.61902264950887,0.5721117330719854,-0.057894083151856686,1.260991891106776,-1.8904113185291156,-0.8989702963553169,-1.0835839539109953,-1.6083345534881035,0.2401158173859769,0.36795155247718836,-0.21784441141708788,1.8897366460808243,-1.23915589104461,-0.7283250883284166,0.7471988819428368,1.5194625199491867,-1.426714682895049,0.2094995952893128,0.30033324063286737,2.039830574788267,0.43645423547596085,-1.1128648684596187,-1.1898293418746981,-1.1237047616641578,1.5584274115233132,0.7543586389919351,-0.2044844803657926,-0.022571897938395872,-0.9071506892654335,2.463752826721492,-0.8810096992224782,-0.8865959721554237,3.0094488822918644,-0.7350167209036366,-0.7209292280147764,-0.6812134181593051,0.764155324244216,-0.6884779144723486,-0.718718793466135,-0.6283062291960038,-0.674266333725464,-0.6704240702644867,-0.6749678291565948,1.038742579590973,-0.5820284525952278,-0.5659849623297881,-0.5432495202421245,-0.6291437066187144,-0.6002494266160607,1.6659253033855832,-0.47910395470743505,-0.4550508798055424,-0.38895496613456043,-0.36902472058668445,-0.34202058511104017,-0.24431766129022625,-0.2355794126714011,5.159609770065812,-0.18993709501584496,-0.10780211242810202
trochee_21,trochee,0.6382822773640895,-0.036901719236855555,0.9979959744060889,-0.7136673906217598,-1.665190016738637,-0.41941657537066396,-0.3405201542327902,0.8602661390269278,0.6421945570007614,-0.4385151424941466,-1.1053800153137259,0.5855725677538884,0.432475661474034,-0.46094704761358785,0.21197845216899722,1.3017079809449412,-1.23802595137685,1.0727767787268572,-1.004454499458009,-0.9514182454079743,0.7300912204289338,-0.8317561360114649,0.20219899172004907,0.4779757770260657,1.0629576347063308,0.38667954463168996,-0.4430328918959686,0.34395804679013237,-1.7509972528506796,-1.271555741970517,-0.4153565867981761,-1.5558235189450085,-1.1132230723890189,1.0804492197924596,-0.13342741436998784,2.3687916680057484,-1.2787207438492008,0.27798791811429546,-1.285967469596682,-0.5610646067351388,0.30788404260187635,-0.7689248579739116,0.06430691846644393,-0.49461278645954887,0.8420374386480766,-0.8395632308030202,-0.5639094261134504,-1.1190240465720205,0.11224131964773656,1.9600853426981273,-1.1890099504682679,0.06312327009104574,-1.0424517249623775,1.4073285058782272,0.20070184974857622,-0.7576945908525314,0.22675669686594627,0.34209179399797746,0.016296414736087422,0.5846737169253934,1.3415899837340597,0.2338700587430594,1.4851480535202572,1.7795014451534632,1.8530258648444857,0.7539139556692476,-1.4054002795456402,-0.3698777788240615,0.4036048107252706,0.940393297057752,0.4543321821730873,1.3362977071171331,2.0357224185076026,-0.591905149304721,0.9529886015347996,0.8381660178563122,0.19543442786552329,-0.5877645499087008,2.580743009851993,0.3686598395722107,2.186657436470538,0.5112554064709252,0.6577461416232713,-1.1898293418746981,-1.1237047616641578,-0.17921416242656782,-1.1674343803415657,0.7875404501552107,0.02453287043387643,0.12266567561156705,0.16406291770968784,2.9190633026266255,1.7623690215132854,-0.8991933391888142,0.9580541075235697,0.9756541038382205,1.0198005766709517,2.203428425949753,-0.6884779144723486,1.0829774315965883,-0.6283062291960038,1.1281380056861945,-0.6704240702644867,3.047557440099877,2.826622655351605,-0.5820284525952278,-0.5659849623297881,1.2339340715467388,-0.6291437066187144,-0.6002494266160607,-0.5619794347703324,4.740772333274967,-0.4550508798055424,-0.38895496613456043,-0.36902472058668445,-0.34202058511104017,-0.24431766129022625,-0.2355794126714011,-0.20530550923500682,-0.18993709501584496,-0.10780211242810202
trochee_22,trochee,-0.23522293378728765,-0.13481560375059054,0.24928017878624154,-0.030144689349633578,-0.4771480878677869,-0.14942755756579124,0.846217287996651,-0.9760386534648858,0.003318737170762958,0.17054731595195288,-0.8832710719766703,2.0453311467383863,-0.6330106272421882,-0.05080816380975372,-1.4142094003535985,0.6556156859753929,-1.4144967783341071,0.8546174891650409,-1.5270011316205216,0.3645883156824358,0.43778789155609,-1.7233441648916648,1.5030272849921738,0.34075818287179327,0.2800094062241973,1.0476267120038145,-1.0604318424366694,0.8553652979485921,-1.5981095775071306,0.13425152950729854,0.06721402988953024,1.9416981981508514,-0.6438333741676293,-0.5040424692781156,1.940399914959559,0.6224882788381849,-0.4997503975800236,-0.11647409249991666,-0.040322703832460005,1.141143322186267,0.21021902688508262,-1.2802409265632064,1.2513827021491837,-1.489220864571986,0.3948719216738262,0.5762617555908052,0.6463450813904357,1.2992156449495893,0.8313606587505301,0.7887350309364416,-0.5258260251985458,-1.572579261960319,-0.17025635074825302,-0.8870453393114027,0.12590822766376492,0.6064814317950664,0.5675367315605242,2.477876476501884,0.8635928649691221,-0.6103013375055005,2.111297505035294,-0.29811696241236657,0.5926145005865082,-0.6099047900543231,0.371051028179584,0.6704240994343512,-0.38206435270705547,0.25048918883833454,-0.30939057637484163,1.4648466185403128,-0.9556539343932522,-0.9256101756920442,-1.4831034727144876,-1.23915589104461,0.07740987185989347,-1.3544963750710954,-0.5492729872203334,0.19820887353686575,0.969607153046247,2.7090679343754616,0.3612373495135821,1.3273654839855948,-0.2555113064189378,-0.2668441440874294,1.5395157842894807,-1.105690106480282,-0.19659936567554007,-1.1174758675343723,-0.01131562694495518,-0.9071506892654335,0.12534945080547133,-0.8810096992224782,0.39606835112618594,-0.8991933391888142,-0.7350167209036366,0.9220875098004016,0.9660940923486029,2.116163814401145,-0.6884779144723486,1.026092085350732,-0.6283062291960038,-0.674266333725464,-0.6704240702644867,-0.6749678291565948,-0.6066990421256147,1.2109372135181857,-0.5659849623297881,1.1778226679954302,-0.6291437066187144,-0.6002494266160607,-0.5619794347703324,-0.47910395470743505,-0.4550508798055424,-0.38895496613456043,-0.36902472058668445,-0.34202058511104017,-0.24431766129022625,-0.2355794126714011,-0.20530550923500682,-0.18993709501584496,-0.10780211242810202
trochee_23,trochee,1.1508348773803967,-0.36338561125618757,0.2982889100186211,1.3725376429297655,0.2798938687284196,-0.5232095424059755,-0.5082733009377977,0.41564600274973024,0.15148610953460523,0.7580289432721012,-0.2550022245955439,-0.11328566887104972,0.6312652309469307,-1.285179065582921,-1.4312137037231834,0.7581316416128727,-0.7706066179132182,-1.2076388631792383,0.4234136649527482,-0.762084608414189,0.5660556205300379,-0.9772322272315799,1.8965257004002916,0.49948193936253715,0.05952894507228113,2.7999596376684193,-0.83716542516106085,0.8363482407100378,0.2908015618544766,-1.1525568287949148,-0.8900396049448377,-0.5196029831257051,-0.4802779914466133,1.5581262293021414,0.2824306949323142,-1.465188346648762,-0.22832391848357236,0.4228868252959868,-0.3122670725410678,-0.3519613308181889,0.4972723716104086,-1.5184263164755676,0.6043920408792991,-0.2525254910637851,-0.6244758093314764,0.9312483357482777,-1.2497545495262958,0.052283817877448714,0.817494047500602,-0.9435379223004293,-0.8797618409486002,-1.963919176061771,-1.5493009800699076,-0.8920120522763634,-0.796957318248519,-0.8090222121291427,1.3694738510634334,-1.057897444872331,0.40179177512867087,0.484129898085,0.36534925859489403,-0.7723040322162877,-0.21306584708043333,-1.7489063153583566,-0.5505722999131502,-1.8904113185291156,-0.8956746565514753,-1.7404299370872265,-0.9613280225886832,0.251769555199988,2.3896554284933313,1.2310968486513896,-0.12518779798908652,-1.23915589104461,-0.7231879599228082,0.055751780032974825,1.5374746020153296,1.001418104387023,-0.5229348916148344,-0.48383560373420614,1.2083190801999386,1.317423093464234,-0.25876590237028535,-0.2703478839922618,-0.2393345261405074,-0.21187193702715967,-0.200284748052255,0.7203896580457623,-0.015489661445091682,-0.9071506892654335,-1.0620860254462758,-0.8810096992224782,0.391199234931516,0.41216601783724144,2.531765278849075,0.9158504614464392,-0.6812134181593051,-0.560452460512199,-0.6884779144723486,-0.718718793466135,4.055498355368707,-0.674266333725464,-0.6704240702644867,1.1206863069625113,1.0494504426390203,-0.5820284525952278,-0.5659849623297881,-0.5432495202421245,-0.6291437066187144,1.4436424832975585,-0.5619794347703324,-0.47910395470743505,-0.4550508798055424,-0.38895496613456043,-0.36902472058668445,-0.34202058511104017,-0.24431766129022625,-0.2355794126714011,-0.20530550923500682,-0.18993709501584496,-0.10780211242810202
trochee_24,trochee,0.9256525413476339,0.7394911171564126,-1.7116238863342434,0.8172919860724268,0.8407309806356477,1.8824380894724349,-0.2910305872430182,-0.26656178825847093,0.8614237454588467,-0.03544548130576706,-1.2854817908250233,1.0505640686988782,-0.48969442373196953,-0.4579717097288498,-1.2350326265620901,1.25726884382235,-0.6517091323435751,-1.004124733682044,-0.9647083999603914,-2.336462680385244,1.6007906806302623,-0.7717392312596295,0.030772923807245632,0.16539173172204427,0.4834958778779173,1.427660652131484,-0.583094713791773,0.6375550274647761,0.5472756722085299,-1.1420593334470437,-0.8813971602623262,0.8283041793416153,-1.6720019846365626,0.7436789832589052,1.1192086064099378,0.6224882788381849,-1.0685122469594064,-1.5016851404325713,0.7428091273471435,-0.9350168481230636,-0.08934315063246213,-0.3346782591823797,-0.9709045399135282,-0.24425497471304078,-0.2795727198668188,-0.8997140139929133,-0.29990869923485597,0.06323161567829738,1.2372341689865298,0.09792375806256846,-0.17718412122253077,-0.013139388155722026,-0.17025635074825302,1.2935781624475204,1.0435485979318972,1.5465818169548875,1.3818385203068706,1.594771084247509,-0.49600459591293045,-0.057842755948182174,-0.49525645510727595,-0.29811696241236657,-1.0096228260221087,2.2375990232057603,-1.0061559548050203,0.030215244943484234,-0.8937323161263478,0.9141288974801886,-0.30939057637484163,-0.9475708576522553,-0.9556539343932522,0.519508920561332,-0.12001337788942514,-0.612340937557804,-0.7201603073985083,-0.6466853794227815,0.14984811644074272,-0.6142529046790917,0.969607153046247,1.9115988670215098,-0.49560231663323184,-1.29174424764146,-0.2555113064189378,0.6561410536998394,-0.23596457967961157,-0.20846598864056634,-1.1674343803415657,0.7273929561835202,-1.1108755724094657,-0.9071506892654335,0.12534945080547133,-0.8810096992224782,-0.8865959721554237,0.4171630322624905,0.9045984145193358,2.5651042476155794,-0.6812134181593051,-0.560452460512199,-0.6884779144723486,-0.718718793466135,-0.6283062291960038,-0.674266333725464,-0.6704240702644867,1.127528756038632,-0.6066990421256147,-0.5820284525952278,-0.5659849623297881,-0.5432495202421245,-0.6291437066187144,-0.6002494266160607,-0.5619794347703324,-0.47910395470743505,2.0335989842670887,-0.38895496613456043,-0.36902472058668445,-0.34202058511104017,-0.24431766129022625,-0.2355794126714011,-0.20530550923500682,6.247321066865192,-0.10780211242810202
trochee_25,trochee,1.1951904053242202,0.7324768584233207,-0.3046268377415248,0.8744809641683944,-0.9989096168294742,0.31733367150842934,0.18398552424512582,-1.3797440476237506,-0.376774401469726,0.03595693001362633,0.27104901561387973,0.9616365998469688,2.5841304073829168,-1.0499825096234867,1.082173748606622,0.2746917234612455,-0.6965003438084003,-0.5046590320826432,0.2668161718351092,-1.14238564314854,-1.0935585722785366,0.5009593916347482,0.5907715151781994,2.2407407149604874,0.18638066159825242,0.6217400060938699,-1.2112469474993213,-1.47640722962355,0.42589395733027513,0.01549458827126,-0.24239403953426578,-0.2031221816411738,-0.5975762996680045,-0.01669114528103779,-1.003461769881925,0.1918586580158132,-0.1316253969080919,-0.6025726933695353,0.03654913235694923,-1.1879408303079864,-0.33009557550852536,-1.2628379326850316,0.3690898707255127,-1.147428081926662,0.46935047104641264,-0.47638967517058894,-0.5766250399903093,-1.132311218361214,1.7526686267708975,0.8650209383703661,-0.12585034394998845,0.4436903908269131,0.8255503180165809,0.03871629456416447,-0.2878743932853622,1.6388616093632133,-0.20679932522281066,-1.0328737945461846,-0.926960846294767,0.5624021546345734,-0.01818778551062953,0.21869236238637849,0.2313738763357925,-1.1654300738682535,-0.05422147576862716,0.07734718515140097,-0.8811760470853836,-0.38057924575974705,1.0533052523758808,0.3030382020917448,-0.2505426656866431,-0.1675875822585247,-0.784833393463612,0.04523794002651388,1.750839327727215,-0.6293157844375468,0.18416080864496726,1.0704837887993965,-0.5018286369440748,-0.46123854197644554,1.2811572364810204,-0.3972834599487848,-1.1128648684596187,0.7014409407078035,-0.21417954453888655,-0.18644821887762858,-1.1674343803415657,-1.1174758675343723,-1.1108755724094657,-0.9071506892654335,-1.0620860254462758,0.3757907972061436,0.427544776237391,0.4494662561017863,0.9448343687628442,-0.7209292280147764,-0.6812134181593051,-0.560452460512199,-0.6884779144723486,2.856537853925482,0.977370598083663,-0.674266333725464,-0.6704240702644867,-0.6749678291565948,-0.6066990421256147,1.2549363709688215,-0.5659849623297881,-0.5432495202421245,-0.6291437066187144,1.5017788399097138,-0.5619794347703324,-0.47910395470743505,2.0946701465756195,-0.38895496613456043,-0.36902472058668445,-0.34202058511104017,-0.24431766129022625,-0.2355794126714011,-0.20530550923500682,-0.18993709501584496,-0.10780211242810202
trochee_26,trochee,0.2624218508923038,0.1699446477932795,0.4662801199594753,0.2597703189804632,0.34693847020007074,0.5551468987747262,-0.3798911529177878,-0.2671491035442375,-1.3927120321076278,0.6905313417007471,0.223518710761552,-1.4289814957363989,-1.2843400620692613,-0.5375169057858916,1.5539744952864203,-0.8671777536039214,-1.1664885591552236,1.1353778348566788,-0.6350751470873377,1.882241563310647,1.0874841240286783,1.794338046175718,-1.8156968316113788,0.5766125103839006,1.376051328597437,0.9716339060952829,-1.9755914367591711,0.2620366582642013,-0.5919833578710395,-0.4569461807427079,0.11171289918473289,0.6639986823054177,-1.3127293070085753,0.7953230831155703,1.187188019369344,-0.9014797055399574,0.4083224667988693,-1.474928856394137,0.002896492148754429,0.8977461152129168,0.2515493493902628,-1.270456544657362,0.6602444843378005,-1.7918739961850463,1.804245340654871,-0.12608929701601648,-1.2331071020921387,0.5207003181973995,-0.7641343817632801,1.1817959704137948,0.5585811330844681,-1.5618215365615564,1.2559164969040157,-0.8689938202571069,0.622710216202969,-0.7842134260531117,1.4267779126217899,-0.14707144992309695,-0.01779445146729302,0.5327269308490171,0.8439829140388239,-0.7557450006248677,0.6202469048119605,-0.5941900890981417,1.3271914170287185,1.3547974720330314,-1.4054002795456402,-1.0676340514497622,0.3669635309134377,-0.3278245358158092,1.0978098009392465,-0.18311245018879185,-0.10120694722130907,-1.23915589104461,-1.5177304866569101,-0.6369197751781855,3.004206794633149,-0.6030434430591144,1.00043733714095,0.33866594940394645,-0.4837805773100143,0.47841932005497106,-0.24368247692058412,-1.1898293418746981,-1.1237047616641578,0.7135159690953886,-0.1832048428462628,-1.1174758675343723,-1.1108755724094657,0.10391074181413822,0.1417323905992315,0.36261242555485007,-0.8865959721554237,-0.8991933391888142,0.9272200361449284,-0.7209292280147764,-0.6812134181593051,0.796320193189736,-0.6884779144723486,1.050165083126903,2.549374291016405,-0.674266333725464,-0.6704240702644867,-0.6749678291565948,-0.6066990421256147,-0.5820284525952278,-0.5659849623297881,1.201568145206213,-0.6291437066187144,1.4797377046646862,-0.5619794347703324,-0.47910395470743505,-0.4550508798055424,-0.38895496613456043,-0.36902472058668445,-0.34202058511104017,-0.24431766129022625,-0.2355794126714011,-0.20530550923500682,-0.18993709501584496,-0.10780211242810202
trochee_27,trochee,-1.2286328250173686,0.23148252255487942,-1.2281000609405737,0.6718113556741924,-0.14741698494930736,0.3594662086754158,-0.47879998383003997,0.08983477016285343,-0.10889125484787231,0.7946529722327816,-0.4105538395806227,0.05563595997089899,-0.8583378027327601,-2.1226900488416947,1.1928380374592809,0.4664272992303151,-1.3344827929675567,0.9341274256097747,-0.24758605493662145,-0.7574213365417792,1.5235317134807171,-1.3932747369202587,0.24526566764640936,-0.21763244345205363,-1.2233693985149028,2.3892649448284655,-1.401464204601664,-1.2072300906443274,0.2552817842711516,-0.3650644199941032,1.1860915231802576,1.0099798039405161,-0.74529099436971,0.896374639773351,-0.10428114489279278,-0.29014108700026325,0.5158036921191971,-1.4225750703863325,0.9025413988625306,3.162689809342985,2.2031136945400447,-1.005277731643541,1.406789920048187,-1.1271932481583296,1.5716154194780285,1.095780139077426,-0.8792769252569893,-0.24792357053863046,-2.3990705433997936,0.19655516926042468,0.6338774412281877,-1.540771989746741,-1.9856364042310264,-1.2875881944220218,1.1745658066047413,1.210755588715076,1.9384703096113838,0.8197397796571247,0.9745175303328705,1.18229373137765,2.2707920249760294,-0.2405233982060766,3.1757115616997202,-1.1561737935499972,-0.031837284689755496,0.7748887737082145,-0.8728597419811983,-0.3590065435743821,0.4195635365603909,-0.29526137294239535,3.2690142220935785,-1.6481697238187325,-0.7737560211015586,-1.23915589104461,-0.6876248666582224,1.5922431127610919,0.20688689203688693,-0.581109987947336,-0.4897222308877436,0.38172336443766736,-0.46064908379324865,-1.29174424764146,-1.1128648684596187,0.7314440953323416,-0.19975081588194185,0.7619594170002364,-1.1674343803415657,-1.1174758675343723,0.033538943068327776,-0.9071506892654335,1.4096635154879553,0.3957287087642179,-0.8865959721554237,0.4708614224859996,-0.7350167209036366,2.6991520721172138,-0.6812134181593051,-0.560452460512199,1.0921016982626968,-0.718718793466135,-0.6283062291960038,-0.674266333725464,-0.6704240702644867,-0.6749678291565948,1.1235783799174373,-0.5820284525952278,4.817068236776756,-0.5432495202421245,-0.6291437066187144,1.5351254639679128,1.7807917799703925,2.1515362482162748,-0.4550508798055424,-0.38895496613456043,-0.36902472058668445,-0.34202058511104017,-0.24431766129022625,-0.2355794126714011,-0.20530550923500682,-0.18993709501584496,-0.10780211242810202
