sample_id,class_label,N2,P1,V2,J1,N3,A2,N1,R1,V1,D1,V3,A3,D2,P2,T1,X2,V4,X3,A4,N4,J2,D3,X1,I1,C2,X4,R2,A1,T2,C1,P3,C3,D4,A5,I2,N5,V5,T3,X5,J3,R3,P4,C4,I3,A6,X6,N6,D5,V6,C5,R4,T4,X7,A7,C6,I4,V8
trochee_8,trochee,0.9655620229814751,-0.43851316265428775,0.46682275070349133,-0.8303000802787558,-1.42216731841862,1.0677421829278693,-0.8334021015482977,-0.3288929944563377,0.24131422962747048,-0.7219915131236154,-0.9189391192015833,-0.9634917027049281,0.009255682584943054,1.2483205614385209,-0.42972043350416134,2.396845600542171,1.2947122429437998,-0.5803704617807551,1.155022945080221,1.5100536041490908,0.40897341677911,-0.6869451212620232,1.230008456652466,-0.49975304283202415,1.2266812164523966,0.29381553303711827,0.6561694313794361,-0.7087162692626008,4.07256902272989,-1.4367360208820124,-0.022364948185219984,-0.750131490904513,0.9465525975646775,-0.09303972577546078,0.8479770374221361,-0.9707993490493482,0.4293151563193177,0.6515936745551947,-0.6996438600564782,-0.6277956716575946,-0.4870375286715278,2.0743218035201743,-0.4267634328513194,-0.34854515550199605,-0.27162124091169626,-0.29811190067122273,-0.28543946811922594,-0.24839703006888686,-0.22371463882610973,-0.2057304077008284,-0.13363455495734872,-0.10848821611469997,-0.10835763684255427,-0.07669649888473705,-0.07669649888473705,-0.07669649888473704,-0.07669649888473705
trochee_9,trochee,1.2114605455239194,-0.6828262460767058,1.0840982092802485,-0.6572501662491983,-1.2368779967854495,0.6528863132728322,-1.4814759848224455,-0.11155072441474152,-1.3292017077989142,-0.7832868945287642,-0.4984349493216588,-1.1206519190290365,1.6544715134103543,0.6587848317548163,-1.025117588529532,1.4393550591923725,0.674992646131741,0.5703252590013727,1.383155801334636,1.4533145319046852,1.1245791572152115,-0.7932534146388218,1.2607563579002545,-0.26452749549521287,1.2540863469421277,0.7430498813858992,0.9969990781070454,-1.12472331249834,0.7758239484817417,1.07589024753018,-0.48295396556071446,0.9995504890200275,-0.5407377444786305,-1.200571903418913,1.7970712507355993,-0.9707993490493482,1.7012552905495384,-0.6760106505919165,0.7858994395266391,0.8464816262236836,1.1353590899243555,-0.45423373373567905,2.182659918852926,-0.34854515550199605,-0.27162124091169626,-0.29811190067122273,-0.28543946811922594,-0.24839703006888686,-0.22371463882610973,-0.2057304077008284,-0.13363455495734872,-0.10848821611469997,-0.10835763684255427,-0.07669649888473705,-0.07669649888473705,-0.07669649888473704,-0.07669649888473705
trochee_10,trochee,1.2170948844303071,0.0466415426335763,1.285230151382217,-1.1733016426816534,-1.0806485131635686,0.327818564820277,-1.3036417325965157,-0.4517329571839131,-1.04743454250893,-1.2134374040422244,-0.47479687694555167,-1.2342555640078658,0.8655548991234782,1.4529826815924205,0.35845756443813104,1.7944214894192656,0.7828705539689464,-0.088339064666698,0.8154557938289897,1.0507004828434974,2.1087697151522833,-0.6834347779511551,-0.06460726164859129,0.39179356053868875,0.4394928144116385,0.7356682304062941,-0.6279513380844091,-0.28065788225611576,3.759492789731827,1.5640378223457079,-0.01752273250006328,0.99051072437379994,0.4547168088899088,-1.200571903418913,1.7861708598432173,0.2830963624879266,-0.8241595788657163,-0.6760106505919165,-0.6996438600564782,-0.6277956716575946,-0.4870375286715278,-0.45423373373567905,2.1725240491225253,-0.34854515550199605,-0.27162124091169626,3.4273316508596205,-0.28543946811922594,-0.24839703006888686,-0.22371463882610973,-0.2057304077008284,-0.13363455495734872,-0.10848821611469997,-0.10835763684255427,-0.07669649888473705,-0.07669649888473705,-0.07669649888473704,-0.07669649888473705
trochee_11,trochee,1.5329944729518747,-1.4206990741976733,0.10448760671327724,-0.9501078599748518,-0.5875563710421834,0.9940727883305635,-1.1930473318301005,0.4565208075576429,-1.499913006423874,-1.3600176680415885,-0.990105899612523,-1.0171056029296113,0.9383887965073463,0.8750800007170861,-1.280753233168658,2.1677018107231905,1.900854354522019,-0.8398100120370924,1.3660721268208196,1.5912539858525399,1.0802871870493242,-0.6590907875247587,0.5402185632489632,-1.8112749459004862,1.055575027031187,1.3771939227799166,3.032669725557557,-0.674012678132804,0.14136662726727253,0.6239896830567174,0.01605770161788996,-1.3276866982365838,1.51161620602063,-0.06269637844276342,0.8988578830167397,1.5968333187649388,-0.8241595788657163,-0.6760106505919165,-0.6996438600564782,-0.6277956716575946,-0.4870375286715278,2.1435972976915676,-0.4267634328513194,-0.34854515550199605,3.4796584623121047,-0.29811190067122273,3.868532820298426,-0.24839703006888686,-0.22371463882610973,-0.2057304077008284,-0.13363455495734872,-0.10848821611469997,-0.10835763684255427,-0.07669649888473705,-0.07669649888473705,-0.07669649888473704,-0.07669649888473705
trochee_12,trochee,2.011354937368887,0.501057565911975,1.1550982876375053,-0.9007418891136586,-0.9881271763340677,0.5470222675780384,-1.7126282525253849,0.4666233792509988,-1.779524795174323,-1.0003372472040335,-0.8110741333652693,-1.1124766822249048,1.0659722147053816,-0.2883238286344557,-0.3227761115310798,1.2267261799174105,1.0910810740645365,-0.6120069710267649,1.329876724489535,0.7802328121708404,1.2639079062650433,-0.5878969721809998,-1.3983266445498934,-0.5214945779290328,0.39338488751830386,2.282493356672465,0.9463116237791852,-1.5583719274525496,0.7301606859255356,-0.4589009368953875,-0.5013586105140486,-0.7572466570101333,-0.059659850494908746,2.08109204690525,0.8250979486107989,-0.9707993490493482,1.6519056371964793,-0.6760106505919165,-0.6996438600564782,-0.6277956716575946,-0.4870375286715278,2.043171374216682,-0.4267634328513194,-0.34854515550199605,-0.27162124091169626,-0.29811190067122273,-0.28543946811922594,-0.24839703006888686,-0.22371463882610973,-0.2057304077008284,-0.13363455495734872,-0.10848821611469997,-0.10835763684255427,-0.07669649888473705,-0.07669649888473705,-0.07669649888473704,-0.07669649888473705
trochee_13,trochee,1.3279880369548676,-1.122056288173439,0.7194360648964001,-1.1257324543353806,-0.5571867579408065,1.1802466401364327,-0.9827111953368034,-0.4718977861220216,-1.7147042124107568,-0.07991612200996666,-0.3866007077919823,-1.0813322226884428,0.5012887057304052,0.45782290740728376,-0.20065318929601175,0.48364173527194587,1.1694934264334316,1.1051335694549593,1.5569046289426889,0.9312280400627764,2.3722731093508256,-1.1279089795734865,-1.0829068057640103,-0.9154241176247339,0.21490317143512938,0.9134566068257145,1.0277025569604294,-1.114653957438695,-0.8853930370543455,-0.9193962328518233,0.9576737138905081,-0.7389905750243678,-0.5348116613690893,-0.07167566798663484,-0.06268637406891499,-0.9707993490493482,-0.8241595788657163,-0.6760106505919165,0.8034836872639229,0.8639325192718181,-0.4870375286715278,-0.45423373373567905,-0.4267634328513194,-0.34854515550199605,-0.27162124091169626,3.486128655618547,-0.28543946811922594,-0.24839703006888686,-0.22371463882610973,-0.2057304077008284,-0.13363455495734872,-0.10848821611469997,-0.10835763684255427,-0.07669649888473705,-0.07669649888473705,-0.07669649888473704,-0.07669649888473705
trochee_14,trochee,1.1508704306389297,-0.2921663992458875,1.5597272560775228,-1.0990886924101866,-0.9831987651670001,1.9049616273422911,-1.2725221259213335,-0.7978976166727898,-1.5380652769642567,-0.540084847724664,-1.0559572533837276,-1.1378984141410775,0.47657527568978164,1.8717117107285772,-0.6220743856036235,0.49868995154522977,0.7527927116083892,0.5038632518987001,1.059783816057257,0.9383660903559238,0.8764903436627447,-0.6977608997876632,-2.170083110848814,1.4457654150558599,0.39829953118072436,1.4269324738764433,0.9506404542912555,0.5310141457784355,-0.24951284043547461,0.036434594720797964,-0.037284381353448894,-0.7562756952378329,-0.5496854294914008,-1.200571903418913,-1.0091738267808925,0.265488465262084,-0.8241595788657163,1.9509510991672607,-0.6996438600564782,-0.6277956716575946,1.1063630652515781,-0.45423373373567905,-0.4267634328513194,-0.34854515550199605,-0.27162124091169626,3.375016911625358,-0.28543946811922594,-0.24839703006888686,-0.22371463882610973,-0.2057304077008284,-0.13363455495734872,-0.10848821611469997,-0.10835763684255427,-0.07669649888473705,-0.07669649888473705,-0.07669649888473704,-0.07669649888473705
trochee_15,trochee,1.150687411933039,-0.5070683027328813,1.125815718889818,-1.3509365151297883,-0.9930148305813247,1.3669149484311744,-2.0525124312027976,-0.5827903946020503,-0.40920757860568346,-1.7922476024837586,-0.7385828998541766,-0.9918863309488175,0.6882631534488405,2.1375838806364404,-0.6548909162660136,0.8839086079814298,1.4193220318655542,-0.18806676106260012,1.2166838068687622,1.902882181738408,1.6826444512575203,-1.0091113651729542,0.7983481146970668,-0.6822427840245181,0.7738690621987193,1.2217972990555837,2.0310053722291457,-0.2448061880138437,0.47642694989065276,1.6380559014627891,-0.9457785737530406,-0.7358771534824786,0.4863663214613316,-0.06570530446738083,-0.05768071103121391,-0.9707993490493482,0.4602515094133512,-0.6760106505919165,0.811433237976944,2.371439236680872,-0.4870375286715278,-0.45423373373567905,2.227511179635855,-0.34854515550199605,-0.27162124091169626,-0.29811190067122273,-0.28543946811922594,-0.24839703006888686,-0.22371463882610973,-0.2057304077008284,-0.13363455495734872,-0.10848821611469997,-0.10835763684255427,-0.07669649888473705,-0.07669649888473705,-0.07669649888473704,-0.07669649888473705
trochee_16,trochee,1.1839712893752077,-0.6175071445930614,0.8844704199707133,-0.35707754548704185,-1.1294322887824464,0.4308487074704948,-2.08478132294865,-0.2658958293367987,-1.4217144696865487,-0.8401239299809674,-0.5434829007349549,-1.000969028938751,2.3333680585962675,0.1919747349736384,0.2584183284310033,0.976080660142117,1.9824811486561,-0.049553551868877166,0.9133395218773699,1.2409568616413096,1.4523312133520745,-0.3261292369503768,-0.5583538199971421,-0.4712136736513023,1.016790681629257,1.054580943557452,1.0196728139476854,-0.6882323532570105,0.7962502406787069,-0.9225029791738497,-0.4747211185289136,-0.7407916558209088,0.9787001417225578,-0.07512945891671614,0.8780096344394054,-0.9707993490493482,-0.8241595788657163,-0.6760106505919165,-0.6996438600564782,-0.6277956716575946,-0.4870375286715278,-0.45423373373567905,2.2054695635356554,-0.34854515550199605,3.4386698291912152,-0.29811190067122273,-0.28543946811922594,-0.24839703006888686,-0.22371463882610973,-0.2057304077008284,-0.13363455495734872,-0.10848821611469997,-0.10835763684255427,-0.07669649888473705,-0.07669649888473705,-0.07669649888473704,-0.07669649888473705
trochee_17,trochee,1.6111592292359793,-0.8856473979812838,0.5115658443657223,-0.8285200614119471,-0.8135856450536625,1.5992979996779675,-1.7792627559151466,-0.16920412619736416,-1.3269145465071341,-0.36428802843589453,-1.1610999615394508,-1.221576247377468,-0.044779660034202515,0.7708571108967115,-0.9910223014767322,2.751797104039445,0.9322723106029234,0.1206866413707713,0.9889576630525253,2.200018172632669,0.34809635393754235,-0.5531983631293688,0.24398646118509923,-1.3659259888856197,1.2951294329155798,1.0594252188480755,2.3365431312036256,-0.6854133322490316,1.476371765311194,-0.41299949839899225,-1.4247916659987307,-0.1513258948664001,1.9953775002475607,-1.200571903418913,2.7734593394670632,-0.9707993490493482,-0.8241595788657163,-0.6760106505919165,0.8021668869596562,-0.6277956716575946,-0.4870375286715278,-0.45423373373567905,-0.4267634328513194,-0.34854515550199605,-0.27162124091169626,-0.29811190067122273,3.832142349090212,-0.24839703006888686,-0.22371463882610973,-0.2057304077008284,-0.13363455495734872,-0.10848821611469997,-0.10835763684255427,-0.07669649888473705,-0.07669649888473705,-0.07669649888473704,-0.07669649888473705
trochee_18,trochee,1.2961121231459116,-1.2756600906323734,1.4311767036775884,-0.7449181915714596,-0.7887370378075025,0.7600114813283134,-0.6920589329887812,-0.4885073046782023,0.5427924039099715,-0.9088284749305243,-1.3178702869934296,-0.8550729154798855,0.45938237318489716,0.933223405642535,-1.976987790488675,1.8968497591083857,1.1771502011810193,-1.3843915667376108,1.0141968432651114,1.0399378665526926,1.6956183347708158,-0.010612691170522678,0.18369761629756812,-0.9420938740474034,0.16135435921464156,1.0175100592384783,0.6542329932759193,-1.1316690824283075,0.756744193982677,0.055918797660788756,-0.4906440885982401,-0.7506278855820652,-0.048269004465504334,-1.200571903418913,-1.0091738267808925,0.27770789789172,-0.8241595788657163,-0.6760106505919165,-0.6996438600564782,2.2966839188108117,-0.4870375286715278,2.072148571429709,2.1613539267247006,-0.34854515550199605,-0.27162124091169626,-0.29811190067122273,-0.28543946811922594,-0.24839703006888686,-0.22371463882610973,-0.2057304077008284,-0.13363455495734872,-0.10848821611469997,-0.10835763684255427,-0.07669649888473705,-0.07669649888473705,-0.07669649888473704,-0.07669649888473705
trochee_19,trochee,0.6585163740900795,-1.4100859372510135,0.32920274191246,-1.2832572356910283,-0.8531179855219354,0.6679898928774102,-0.8530870536342016,-0.05896925767308099,-1.103413001156028,-0.6925887203463593,-0.7860362747998408,-1.0768739166564554,1.272988235080574,2.158394267979089,-0.13613267535723167,1.2644786460554032,1.2844792790172423,0.8486637504286515,0.7306004451920289,1.3432363134191254,1.2899351874153684,-0.46580709137232473,0.1743157900322058,-0.2868072723585121,4.124429062943364,1.155540953957984,3.533084604047973,-0.7136006435925658,1.7401089706311965,-0.9424551437340738,-0.49344573086122356,-0.7523585675394696,1.9290215723189685,-0.09731041540647661,-0.0841790197388956,1.5187262410379405,-0.8241595788657163,-0.6760106505919165,2.2383458018439804,-0.6277956716575946,1.1172861198800141,-0.45423373373567905,-0.4267634328513194,-0.34854515550199605,-0.27162124091169626,-0.29811190067122273,-0.28543946811922594,-0.24839703006888686,-0.22371463882610973,-0.2057304077008284,-0.13363455495734872,-0.10848821611469997,-0.10835763684255427,-0.07669649888473705,-0.07669649888473705,-0.07669649888473704,-0.07669649888473705
trochee_20,trochee,0.7577657291379444,-0.7583149982594054,0.712945139875092,-0.612929532613763,-0.9632928079493848,0.7293831315931159,-0.7086567347583007,-0.21768505362808513,-0.411192786233684,-0.32509257604671576,-1.0627748297196367,-1.3563856901538092,1.434790716255717,1.2434095014290292,-0.7835374870960191,0.7338780966512105,1.373656710642658,-0.2973823171991881,0.7797201594138404,1.1631806439429089,2.0445050397507227,-0.2544088554866497,0.14519299026086555,-0.7406732226371361,1.177725302233898,0.9907401393793893,1.261781348451143,-0.7253831255288846,0.7282157754291207,-0.46015387197378804,-0.5021425095424737,0.3821806918912577,-0.060493230948610095,-0.10761251758655886,0.8235408418405173,-0.9707993490493482,-0.8241595788657163,-0.6760106505919165,0.7556337016743515,0.8164454164196508,-0.4870375286715278,-0.45423373373567905,-0.4267634328513194,-0.34854515550199605,-0.27162124091169626,-0.29811190067122273,-0.28543946811922594,-0.24839703006888686,-0.22371463882610973,-0.2057304077008284,-0.13363455495734872,9.794473083474776,-0.10835763684255427,-0.07669649888473705,-0.07669649888473705,-0.07669649888473704,-0.07669649888473705
trochee_21,trochee,1.3119490564400846,-1.358880112793312,1.374925540215288,-1.5736769235687795,-0.8081973465158253,0.8763699396740087,-1.4743626340256872,1.4775756384625387,-1.7085451571959307,-0.9174705560562545,-1.5246439382684462,-1.0804508693221042,2.209318049161526,0.2077016396201808,0.4334430655929864,1.498122899758315,1.9368225137328687,-0.8560176277929862,0.9222513880881889,1.3311679499669307,1.5662748135693028,-1.3578935656853994,1.0480962047441293,-0.23907724780274875,1.5729047577273552,1.507442163033644,0.3732852964779434,0.1783495480586714,1.819774572527434,2.638731721914778,0.9597645128197663,-0.14926119841467528,-0.02735218788652294,-0.07068497361591763,-1.0091738267808925,0.30400379427310276,1.7333908900287147,0.678390427059261,-0.6996438600564782,-0.6277956716575946,-0.4870375286715278,-0.45423373373567905,2.2158645161321813,-0.34854515550199605,-0.27162124091169626,-0.29811190067122273,-0.28543946811922594,-0.24839703006888686,4.060286551712774,-0.2057304077008284,-0.13363455495734872,-0.10848821611469997,-0.10835763684255427,-0.07669649888473705,-0.07669649888473705,-0.07669649888473704,-0.07669649888473705
trochee_22,trochee,0.9307749600951031,-0.5555138342171351,0.41279588478777307,-1.1112062216984442,-1.104635849268171,0.9247609019945724,-1.1981984336996576,-0.8279725337831338,-0.882305781399979,0.07727920574041562,-1.220527510699149,-1.0781688594895427,1.7172291665969919,1.903208417338497,-0.7562597495749198,1.1355034383369753,1.6828435330091989,-0.27420345570270005,1.0041089532889091,1.1844565868044512,2.1742383892457755,-0.5797808264307429,-0.3488183752617066,-0.9477527189433226,0.41438831224163325,1.5856757789398648,0.004178569950711271,-0.2951614292244004,0.08746376999180956,1.0385296516822278,-0.4946412968883578,-0.1785075308877907,-0.5469502751306701,-0.09872666892125513,1.762248355036849,-0.9707993490493482,-0.8241595788657163,0.6447767075454535,-0.6996438600564782,-0.6277956716575946,1.1152266543491394,-0.45423373373567905,-0.4267634328513194,2.458258985151835,-0.27162124091169626,3.3954493782748467,-0.28543946811922594,-0.24839703006888686,-0.22371463882610973,-0.2057304077008284,-0.13363455495734872,-0.10848821611469997,-0.10835763684255427,-0.07669649888473705,-0.07669649888473705,-0.07669649888473704,-0.07669649888473705
trochee_23,trochee,0.6873019971778327,0.031721055177023214,0.9613381760884339,-0.4485854809077834,-0.8111824895506934,0.8326398979889965,-0.6818834773808207,0.28047338438243574,-1.673122795531057,-1.2108861699903197,-0.7270382803993736,-0.8097026694650864,1.394800139067854,1.5776926176894972,-2.60581815177928,-0.8438293537753543,1.6165368578849773,-1.0787855117498766,0.5152430026529791,0.7124006090202001,1.7688566459399133,-1.1433826644519922,1.196170949989195,-0.29524480927773217,0.1420964732943096,0.5699265767579281,0.9571614016198052,0.1186253381263652,0.739935022805982,0.04148056670195527,-1.4247916659987307,0.9638079383625029,1.4233939975270162,-1.200571903418913,0.8329233401440399,1.508105398076817,-0.8241595788657163,0.6408323766977736,5.151267292567813,-0.6277956716575946,-0.4870375286715278,-0.45423373373567905,-0.4267634328513194,-0.34854515550199605,-0.27162124091169626,3.3844191184827723,-0.28543946811922594,-0.24839703006888686,-0.22371463882610973,-0.2057304077008284,-0.13363455495734872,-0.10848821611469997,-0.10835763684255427,-0.07669649888473705,-0.07669649888473705,-0.07669649888473704,-0.07669649888473705
trochee_24,trochee,1.9225261721025557,-0.4587932790585151,1.6243358467287767,-0.876834256040785,-0.9670649142326178,1.0001165583858038,-1.1498293734058505,0.005292854536672896,-0.9592728583441427,-0.6524334222903595,-0.46678809552364464,-1.2415416471882124,1.188874479320641,0.7892362688438423,0.012476489656057686,1.87513030520383,1.051509961590094,-1.3919396656444554,0.520810012634915,0.25332120509930245,0.792538421617488,-1.1417045645514612,-1.9062101377565952,-1.8256281904635656,-1.1719880021556994,0.5751001720152215,0.6446005187558592,-1.1352793873622908,0.7468268295289597,0.04740028137104934,-0.02956611233317136,-0.1785075308877907,0.4419132245181075,-1.200571903418913,0.838440961097602,0.2723655476694647,-0.8241595788657163,0.6447767075454535,-0.6996438600564782,0.8281872138836935,-0.4870375286715278,2.0613382064097463,-0.4267634328513194,-0.34854515550199605,3.36087596422115,3.3954493782748467,-0.28543946811922594,-0.24839703006888686,-0.22371463882610973,-0.2057304077008284,-0.13363455495734872,-0.10848821611469997,-0.10835763684255427,-0.07669649888473705,-0.07669649888473705,-0.07669649888473704,-0.07669649888473705
trochee_25,trochee,0.8916439587996081,-1.2377248672995382,2.8856688858670414,-1.0521788295626837,-0.4343840141861,1.2259370524513689,-0.8607540998487916,-2.215085372254848,-0.5747731346653815,-1.1744381083639448,-0.9894108104921772,-1.1420906298182198,1.0086196498691866,0.49866534887743585,-0.5346571965301419,0.9670203302717972,1.5072325296758746,-0.21905131077254822,0.7676836039639351,1.709582290151613,2.1494037720467993,-1.0163806222597318,-1.3571950157839094,-0.6988043869084171,1.8175438123071328,1.0497577946309393,0.03490094865483939,-1.11915850199026,0.4551025277843288,-0.9247104704082096,0.4712060772293039,-1.3276866982365838,1.4782145719476814,-1.200571903418913,-0.0676396446456894,2.83026000153748,0.446808044032323,-0.6760106505919165,0.7956173416172396,-0.6277956716575946,-0.4870375286715278,-0.45423373373567905,-0.4267634328513194,-0.34854515550199605,-0.27162124091169626,-0.29811190067122273,-0.28543946811922594,-0.24839703006888686,-0.22371463882610973,-0.2057304077008284,-0.13363455495734872,-0.10848821611469997,-0.10835763684255427,-0.07669649888473705,-0.07669649888473705,-0.07669649888473704,-0.07669649888473705
trochee_26,trochee,1.2432822510395378,-1.194363141235861,0.9178697069838009,-0.7225841512640392,-0.8520932184386313,1.2909626655688253,-1.3425106213755589,-0.8160790399187073,-0.17502095581359864,-0.5599765914193542,-1.265920780800755,-1.067274984877283,1.4132881051447659,1.464322235420044,-1.4967336270694642,1.4313648486775301,1.3676484104742674,-0.08172132414636875,0.7503352015787236,1.36985133336368,1.4188453273590298,-1.249228380184941,-0.8454952176259936,-0.046145752193833725,-0.8904382266333355,0.5938330367011702,2.9345521843147515,0.9968106296680171,0.10528824716355349,1.0706813397329797,-0.9546875542749111,0.414721420769123,-0.5416039110538493,1.0269473985023903,-0.07537716603866901,0.2858080746668567,-0.8241595788657163,-0.6760106505919165,-0.6996438600564782,-0.6277956716575946,-0.4870375286715278,-0.45423373373567905,-0.4267634328513194,-0.34854515550199605,-0.27162124091169626,-0.29811190067122273,-0.28543946811922594,-0.24839703006888686,-0.22371463882610973,-0.2057304077008284,7.408334549431805,-0.10848821611469997,-0.10835763684255427,-0.07669649888473705,-0.07669649888473705,-0.07669649888473704,-0.07669649888473705
trochee_27,trochee,0.714172900337741,0.015393654609873566,0.4955336337118495,-0.6204608161235405,-0.70402199791828,0.5224814674450958,-1.2970506986444854,-0.2552718912148667,-1.2680586544552332,-0.6102695634852698,-1.4739608012889072,-0.8494830213444513,1.7115307338297736,0.7432511050980363,-1.2832768057682362,1.5270321859631828,1.897975863787774,1.2999328944574673,1.434917148070549,0.7078920432098846,1.7905780860301628,-0.8919276022821724,-0.5341239293422244,-1.3587844794498205,0.7796400773445953,1.225998822151737,1.3766324946748563,-1.1085736509446626,0.8201864282059408,-0.9122229897514297,0.4946444599270456,-0.7348320152135972,-0.021084453794267103,-1.200571903418913,0.8971730868049979,0.3118833722009236,0.4625197850659411,0.6867620010491579,3.8415931405234356,-0.6277956716575946,-0.4870375286715278,-0.45423373373567905,-0.4267634328513194,-0.34854515550199605,-0.27162124091169626,-0.29811190067122273,-0.28543946811922594,-0.24839703006888686,-0.22371463882610973,-0.2057304077008284,-0.13363455495734872,-0.10848821611469997,-0.10835763684255427,-0.07669649888473705,-0.07669649888473705,-0.07669649888473704,-0.07669649888473705
trochee_28,trochee,2.0354233221461895,-2.0756252022094452,1.897838483405244,-1.0223201682160885,-0.8269741452365352,0.8803296558362899,-1.3044289560021491,-0.43937083046450004,-1.280769004428401,-1.267402478823382,-1.5747081795500233,-0.6980700397885169,1.6240404481570596,0.6248151240885621,0.4055276745118789,1.0926569044735592,0.9222796864746502,1.0828735650028587,1.8935644829704859,0.9978302010614691,0.4394306235232115,-1.2454631823972144,-0.8281029167941503,-0.4751241670062355,1.0091352979707684,2.2268633673094715,-0.29145450148856017,0.1651997632746222,0.1190947933450961,0.08543751843488875,0.4712060772293039,-0.7420714095113049,1.4782145719476814,-1.200571903418913,-0.0676396446456894,-0.9707993490493482,0.446808044032323,-0.6760106505919165,-0.6996438600564782,-0.6277956716575946,-0.4870375286715278,2.10960910277538,-0.4267634328513194,-0.34854515550199605,-0.27162124091169626,-0.29811190067122273,-0.28543946811922594,-0.24839703006888686,-0.22371463882610973,-0.2057304077008284,7.470827969834506,-0.10848821611469997,-0.10835763684255427,-0.07669649888473705,-0.07669649888473705,-0.07669649888473704,-0.07669649888473705
trochee_29,trochee,1.3545174057410088,-0.8321025365836577,2.1554461979189066,-1.0195571668169272,-1.3014385478650816,1.269601016182989,-1.8431262751640551,-1.2818857614667296,-0.8817010640778503,-0.8454919411315444,-1.0602417557437216,-1.1134914206011712,1.2452450517425304,1.891268563571714,-0.5315109355038116,1.4736247268129914,1.3340956798396677,-1.030907454663705,0.7695264906056959,1.4748860171158746,1.4481071098811054,-0.78649812302094,-1.885363339829994,-0.47356201793664376,3.169831414420501,1.6407511097655885,-0.2903148927582472,-0.6899178595759671,0.4568624984579519,0.5927161134431755,0.9472744760909046,-1.3276866982365838,-0.032663561978545,1.0473655151939427,0.87553842082803,-0.9707993490493482,0.447917574912199,-0.6760106505919165,-0.6996438600564782,-0.6277956716575946,-0.4870375286715278,-0.45423373373567905,-0.4267634328513194,-0.34854515550199605,-0.27162124091169626,3.469610800724222,-0.28543946811922594,-0.24839703006888686,-0.22371463882610973,5.385211569060531,-0.13363455495734872,-0.10848821611469997,-0.10835763684255427,-0.07669649888473705,-0.07669649888473705,-0.07669649888473704,-0.07669649888473705
trochee_30,trochee,1.2589459254992958,-0.7581484348033596,2.1357066723313753,-1.1562953596228178,-1.0648334250951244,1.006249017402017,-1.2284290963832873,0.36491473022488524,-2.0189732119998607,-0.9611123155605394,-1.4757931782145635,-1.1465953960039594,1.8199320401468033,1.5453416413355487,-0.5518639943002253,0.572115785840739,1.3189000561139523,0.41481771240499665,0.47747852279205316,1.1435375514756116,0.8292912295361718,-0.3356952026845561,-0.31164105454242763,-0.2610552065529759,1.2605933861975023,1.478527695616381,0.3519076749660063,1.0071307962484624,1.1142843679168506,2.0864424755008177,-0.48131883066412073,-1.3276866982365838,0.964671793342852,1.03468184052295,0.8649041937364865,1.551141938825535,-0.8241595788657163,-0.6760106505919165,-0.6996438600564782,-0.6277956716575946,-0.4870375286715278,2.0973685336774537,-0.4267634328513194,-0.34854515550199605,-0.27162124091169626,-0.29811190067122273,-0.28543946811922594,-0.24839703006888686,-0.22371463882610973,-0.2057304077008284,-0.13363455495734872,-0.10848821611469997,-0.10835763684255427,-0.07669649888473705,-0.07669649888473705,-0.07669649888473704,-0.07669649888473705
trochee_31,trochee,1.2266933721816742,-0.036791782609887747,1.468391078527148,-1.0480716337879337,-0.7668120955219129,1.0030781344011794,-1.7919761729920216,-0.04161347022067068,-0.79972582155202665,-1.541850350653525,-1.1689616409564292,-1.1130669040234287,1.6333120715373795,2.0200646902664667,-1.31444953935364,1.0982529440231572,0.8081244787774332,0.11069385427100452,0.9818283595806558,1.317790565225476,1.650950772061038,-0.44202362705040615,-0.29554514903371587,-0.24880666940215057,1.0137245166111062,1.347311064667745,0.0370386481099272,-0.6893565148222884,0.12129571736980725,-0.417651469021685,-0.9501712702321495,-0.7413042279103547,-1.041382024955059,-0.07611237808222023,-0.0664061937520625,0.2978802857243923,-0.8241595788657163,-0.6760106505919165,0.7975761990866812,0.8580698320585584,-0.4870375286715278,-0.45423373373567905,-0.4267634328513194,-0.34854515550199605,-0.27162124091169626,-0.29811190067122273,-0.28543946811922594,-0.24839703006888686,-0.22371463882610973,-0.2057304077008284,-0.13363455495734872,-0.10848821611469997,-0.10835763684255427,-0.07669649888473705,-0.07669649888473705,-0.07669649888473704,-0.07669649888473705
trochee_32,trochee,0.7078951268509351,-0.23614951207857107,2.5013803495894504,-1.5171077575331406,-0.7840630166016247,0.4830948615770836,-1.0344176585505558,0.3001324362057241,-1.8754239148885472,-1.2497017693735024,-0.718883904263534,-1.1654274920078285,1.5808571636146207,1.4700241460388306,-0.04492607614804357,1.4919742018817004,0.6981673855058376,0.1221191869109284,0.8485662054547922,1.1685772330483783,2.2693848750596675,-0.2074140092588982,0.24538368194493196,-0.2417400287121542,0.4844845487454591,1.060396621290227,-0.613090525753462,-1.115031145601737,1.1400753501381016,-1.427349839966202,0.0040611468480758264,-0.15081039933468657,0.9840114883483535,-1.200571903418913,0.8829715541446297,0.30232789180598296,1.7300286413842436,-0.6760106505919165,0.8028249985928798,-0.6277956716575946,-0.4870375286715278,2.121967679112638,-0.4267634328513194,-0.34854515550199605,-0.27162124091169626,-0.29811190067122273,-0.28543946811922594,-0.24839703006888686,-0.22371463882610973,-0.2057304077008284,-0.13363455495734872,-0.10848821611469997,-0.10835763684255427,-0.07669649888473705,-0.07669649888473705,-0.07669649888473704,-0.07669649888473705
